translucent_fitness,translucent_precision,precision,translucent_f1,coverage,n_models,log,seed,n_train,method
0.9414583333333333,1.0,1.0,0.9698465500590192,1.0,1,running_example,0,50,global
1.0,1.0,1.0,1.0,1.0,3,running_example,0,50,kappa
0.8774521531100478,1.0,1.0,0.934726513968972,0.9288888888888889,13,running_example,0,50,classical_variants
0.9414583333333333,1.0,1.0,0.9698465500590192,1.0,1,running_example,0,100,global
1.0,1.0,1.0,1.0,1.0,3,running_example,0,100,kappa
0.87460407239819,1.0,1.0,0.9331080469480735,0.9822222222222222,15,running_example,0,100,classical_variants
0.9414583333333333,1.0,1.0,0.9698465500590192,1.0,1,running_example,0,200,global
1.0,1.0,1.0,1.0,1.0,3,running_example,0,200,kappa
0.8737222222222223,1.0,1.0,0.9326059240371216,1.0,16,running_example,0,200,classical_variants
0.9414583333333333,1.0,1.0,0.9698465500590192,1.0,1,running_example,0,400,global
1.0,1.0,1.0,1.0,1.0,3,running_example,0,400,kappa
0.8737222222222223,1.0,1.0,0.9326059240371216,1.0,16,running_example,0,400,classical_variants
0.9414583333333333,1.0,1.0,0.9698465500590192,1.0,1,running_example,0,800,global
1.0,1.0,1.0,1.0,1.0,3,running_example,0,800,kappa
0.8737222222222223,1.0,1.0,0.9326059240371216,1.0,16,running_example,0,800,classical_variants
0.9414583333333333,1.0,1.0,0.9698465500590192,1.0,1,running_example,0,1050,global
1.0,1.0,1.0,1.0,1.0,3,running_example,0,1050,kappa
0.8737222222222223,1.0,1.0,0.9326059240371216,1.0,16,running_example,0,1050,classical_variants
