translucent_fitness,translucent_precision,precision,translucent_f1,coverage,n_models,log,seed,n_train,method
0.937446756723865,0.9292929292929294,0.6420214090117002,0.9333520352491602,1.0,1,enterprise,0,50,global
1.0,1.0,0.7713198116219668,1.0,1.0,5,enterprise,0,50,kappa
0.8040015540015539,1.0,1.0,0.8913535048993216,0.014444444444444444,50,enterprise,0,50,classical_variants
0.937446756723865,0.9292929292929294,0.6420214090117002,0.9333520352491602,1.0,1,enterprise,0,100,global
1.0,1.0,0.7713198116219668,1.0,1.0,5,enterprise,0,100,kappa
0.8031060606060609,1.0,1.0,0.890802907440864,0.027777777777777776,100,enterprise,0,100,classical_variants
0.937446756723865,0.9292929292929294,0.6420214090117002,0.9333520352491602,1.0,1,enterprise,0,200,global
1.0,1.0,0.7713198116219668,1.0,1.0,5,enterprise,0,200,kappa
0.8032064834390418,1.0,1.0,0.8908646800195409,0.04777777777777778,197,enterprise,0,200,classical_variants
0.937446756723865,0.9292929292929294,0.6420214090117002,0.9333520352491602,1.0,1,enterprise,0,400,global
1.0,1.0,0.7713198116219668,1.0,1.0,5,enterprise,0,400,kappa
0.803914141414142,1.0,1.0,0.8912997830195286,0.08333333333333333,386,enterprise,0,400,classical_variants
0.937446756723865,0.9292929292929294,0.6420214090117002,0.9333520352491602,1.0,1,enterprise,0,800,global
1.0,1.0,0.7713198116219668,1.0,1.0,5,enterprise,0,800,kappa
0.8023247177658953,1.0,1.0,0.8903220489151719,0.1511111111111111,751,enterprise,0,800,classical_variants
0.937446756723865,0.9292929292929294,0.6420214090117002,0.9333520352491602,1.0,1,enterprise,0,1600,global
1.0,1.0,0.7713198116219668,1.0,1.0,5,enterprise,0,1600,kappa
0.8017648833467411,1.0,1.0,0.8899772559197395,0.2511111111111111,1391,enterprise,0,1600,classical_variants
0.937446756723865,0.9292929292929294,0.6420214090117002,0.9333520352491602,1.0,1,enterprise,0,2100,global
1.0,1.0,0.7713198116219668,1.0,1.0,5,enterprise,0,2100,kappa
0.8016092827920772,1.0,1.0,0.8898813859903835,0.31,1728,enterprise,0,2100,classical_variants
